CDS	250932	251744
CDS	252060	253901
CDS	254419	255018
CDS	255354	256631
CDS	256789	258156
CDS	258156	258578
CDS	258376	259278
CDS	259440	260051
CDS	259579	260457
CDS	260628	263204
CDS	263714	264454
CDS	264927	266531
CDS	266515	266817
CDS	267609	269594
CDS	270276	271172
CDS	271524	272309
CDS	272711	273616
CDS	274369	276045
CDS	276503	279898
CDS	280433	281506
CDS	282396	283010
CDS	284261	285889
CDS	286309	287610
CDS	287996	289069
CDS	289500	291878
CDS	292195	292671
CDS	292559	292885
CDS	293139	295511
CDS	295962	297629
CDS	298337	299560
CDS	299656	300651
CDS	300668	301105
CDS	302682	303404
CDS	303688	304617
CDS	305072	306982
CDS	307403	308614
CDS	308076	308648
CDS	308959	310059
CDS	310638	315884
CDS	315631	315999
CDS	315980	316375
CDS	316171	317673
CDS	318032	318811
CDS	319418	321361
CDS	322221	323567
CDS	323834	325054
CDS	325267	326322
CDS	326743	330075
CDS	330331	330549
CDS	331324	331327
CDS	331840	332156
CDS	332599	334869
CDS	336547	337611
CDS	338480	339349
CDS	339614	340210
CDS	340354	340860
CDS	341071	341970
CDS	342518	343342
CDS	343638	345278
CDS	345671	346060
CDS	346315	347544
CDS	347768	348523
CDS	349253	349660
CDS	349369	349758
CDS	349909	350673
CDS	350942	350959
CDS	351056	351385
CDS	351388	351582
CDS	351717	352019
CDS	352416	352532
CDS	352822	355044
CDS	353063	353146
CDS	356796	357188
CDS	357455	358954
CDS	359598	360641
CDS	360919	361488
CDS	360926	365719
CDS	366035	366037
CDS	366160	366414
CDS	366743	368323
CDS	368597	370057
CDS	370370	371647
CDS	371884	372228
CDS	372453	373583
CDS	374173	374694
CDS	375323	378493
CDS	378769	379227
CDS	379560	380691
CDS	380784	380833
CDS	381247	381393
CDS	381482	382204
CDS	382361	383665
CDS	383989	386850
CDS	387229	389769
CDS	390148	392169
CDS	392894	394372
CDS	394687	397680
CDS	398025	398372
CDS	398686	400539
CDS	401035	401520
CDS	401042	402523
CDS	402654	405566
CDS	406360	408024
CDS	408343	409911
CDS	410121	412055
CDS	412686	413057
CDS	412773	413201
CDS	413641	414913
CDS	415916	416283
CDS	416942	417304
CDS	417828	418490
CDS	418966	419511
CDS	419016	419828
CDS	420100	420780
CDS	420946	424497
CDS	424157	424585
CDS	424897	426756
CDS	426721	426810
CDS	427737	429755
CDS	430089	434495
CDS	435001	437142
CDS	437615	438319
CDS	438569	439285
CDS	439604	440572
CDS	440799	440921
CDS	441368	442360
CDS	441433	441588
CDS	443400	443828
CDS	444174	444317
CDS	444914	446842
CDS	447613	449376
CDS	449870	450532
CDS	450873	452075
CDS	452410	456132
CDS	456567	457145
CDS	456695	457171
CDS	457706	461992
CDS	462413	465949
CDS	466336	466644
CDS	467133	469625
CDS	470055	471104
CDS	471379	472863
CDS	473393	476014
CDS	476190	476621
CDS	476934	478034
CDS	478568	479167
CDS	479770	480993
CDS	481393	482979
CDS	483558	485312
CDS	485609	486481
CDS	486768	488126
CDS	488388	490118
CDS	490319	491242
CDS	491525	492973
CDS	493368	493550
CDS	493958	494526
CDS	494976	495003
CDS	495703	498291
CDS	498540	498686
CDS	499419	499559
CDS	499683	500258
CDS	501517	502779
CDS	503726	505486
CDS	505870	507099
CDS	507760	508704
CDS	508778	510214
CDS	510542	512398
CDS	512670	514937
CDS	515765	516715
CDS	516405	516737
CDS	517251	517844
CDS	517996	518847
CDS	519458	520780
CDS	519458	520762
CDS	520764	524708
CDS	526088	529585
CDS	529944	531413
CDS	531727	532188
CDS	532661	533872
CDS	534081	534876
CDS	534968	534984
CDS	535283	537913
CDS	538175	539821
CDS	539913	541883
CDS	542306	542824
CDS	542965	544980
CDS	545270	545293
CDS	545373	545879
CDS	545591	545911
CDS	547115	547372
CDS	548102	549292
CDS	549470	551989
CDS	553382	554752
CDS	555050	556834
CDS	557022	557612
CDS	557687	557785
CDS	557922	559004
CDS	559816	560481
CDS	568524	569693
CDS	570479	572317
CDS	573001	573855
CDS	574508	575353
CDS	575642	576052
CDS	576729	577040
CDS	577207	578775
CDS	578681	578998
CDS	579582	581618
CDS	581922	583376
CDS	584322	585293
CDS	586604	586822
CDS	587109	587849
CDS	588265	591162
CDS	591429	592901
CDS	593229	595349
CDS	595625	597541
CDS	598378	599232
CDS	599938	601776
CDS	602140	602478
CDS	602909	604270
CDS	605386	605613
CDS	606321	609455
CDS	609135	609512
CDS	609688	609792
CDS	609877	611667
CDS	611838	613172
CDS	613637	614362
CDS	614823	616085
CDS	616213	618222
CDS	618510	619568
CDS	620070	620981
CDS	621316	622431
CDS	622918	622947
CDS	623290	624624
CDS	624978	625832
CDS	626177	627145
CDS	627459	628619
CDS	629625	631064
CDS	631266	631484
CDS	633011	633859
CDS	634347	635300
CDS	634423	634521
CDS	635946	636386
CDS	636934	637338
CDS	636989	638857
CDS	639185	640117
CDS	640399	642384
CDS	642693	643442
CDS	643747	644196
CDS	644323	646953
CDS	647435	648940
CDS	649031	651715
CDS	652468	653106
CDS	653390	654544
CDS	654676	661377
CDS	662916	663584
CDS	664273	664947
CDS	665342	667270
CDS	667413	668225
CDS	668380	669594
CDS	669777	670196
CDS	670421	672121
CDS	672412	672972
CDS	672705	673064
CDS	673277	674692
CDS	674926	675879
CDS	676180	677106
CDS	677202	678491
CDS	678802	680457
CDS	680697	685436
CDS	686013	687119
CDS	687246	687467
CDS	687638	690001
CDS	690324	691289
CDS	692564	692860
CDS	693022	694050
CDS	694364	694825
CDS	695055	695330
CDS	695598	697487
CDS	697617	699434
CDS	699693	700463
CDS	700544	701662
CDS	701241	701669
CDS	701898	703088
CDS	703702	705879
CDS	706142	707611
CDS	707791	708198
CDS	708526	711207
CDS	711633	712814
CDS	713026	713658
CDS	714051	715391
CDS	716783	718330
CDS	719349	720650
CDS	721123	721773
CDS	722305	723114
CDS	723358	724308
CDS	728428	730188
CDS	731619	733304
CDS	733357	734070
CDS	734292	735734
CDS	736804	738546
CDS	739952	742111
CDS	742882	743541
CDS	744361	745344
CDS	746944	748767
CDS	749137	750009
CDS	750351	753701
CDS	753726	755036
CDS	755747	759100
CDS	760068	760886
CDS	761124	762593
CDS	765376	769377
CDS	770441	771469
CDS	772658	774352
CDS	774793	776301
CDS	777603	778739
CDS	779917	781041
CDS	781512	781604
CDS	781919	782281
CDS	783288	783542
CDS	585	740
CDS	1000	1338
CDS	1647	2078
CDS	4130	4312
CDS	6175	8115
CDS	9596	10105
CDS	10118	10765
CDS	11548	11910
CDS	14312	14653
CDS	15232	15504
CDS	17280	17795
CDS	19490	21310
CDS	22524	24293
CDS	25272	26975
CDS	27083	27217
CDS	28702	31605
CDS	34657	35406
CDS	36821	38566
CDS	40747	42609
CDS	43693	44721
CDS	44472	44783
CDS	44937	45632
CDS	45759	47573
CDS	47932	48642
CDS	48863	49447
CDS	49554	52787
CDS	53097	54551
CDS	54594	55103
CDS	55557	56279
CDS	56451	58538
CDS	58759	60030
CDS	60383	61024
CDS	61325	65350
CDS	65621	67114
CDS	67561	68754
CDS	69376	70044
CDS	70156	70545
CDS	70325	70690
CDS	71300	72715
CDS	73031	73357
CDS	74400	76979
CDS	77560	78114
CDS	78352	79479
CDS	80348	80360
CDS	80775	81190
CDS	81787	82920
CDS	83834	85264
CDS	85456	86757
CDS	87844	89448
CDS	89692	91419
CDS	92026	92440
CDS	92831	92850
CDS	93395	93843
CDS	94291	94402
CDS	94856	96361
CDS	96608	96916
CDS	97551	99488
CDS	99809	100957
CDS	101475	103229
CDS	103317	103925
CDS	104326	106293
CDS	106710	108188
CDS	108258	108896
CDS	109176	109889
CDS	110297	110638
CDS	111431	111886
CDS	112102	113130
CDS	113226	113579
CDS	114138	115808
CDS	116396	117454
CDS	118000	119322
CDS	118000	119304
CDS	119306	123268
CDS	124001	125830
CDS	125997	126689
CDS	126982	127920
CDS	129237	132482
CDS	132017	132508
CDS	132725	135838
CDS	136220	136405
CDS	136527	137825
CDS	138107	139045
CDS	139227	141347
CDS	141584	142555
CDS	142815	143696
CDS	144204	145130
CDS	145334	147163
CDS	147382	150276
CDS	150398	153490
CDS	153912	154745
CDS	155287	158637
CDS	159173	159445
CDS	159548	160594
CDS	161579	161791
CDS	161673	162014
CDS	162356	165331
CDS	165714	166952
CDS	166461	166601
CDS	168727	169974
CDS	171070	180309
CDS	180558	181427
CDS	181057	181455
CDS	181682	185212
CDS	185438	185644
CDS	185848	186723
CDS	187024	189414
CDS	189658	193542
CDS	193832	194800
CDS	194970	196337
CDS	196507	196995
CDS	197220	198725
CDS	198942	200297
CDS	200368	201879
CDS	201985	202518
CDS	202696	204471
CDS	204731	205885
CDS	206103	207176
CDS	207392	210265
CDS	210520	211995
CDS	212244	213734
CDS	214017	216137
CDS	217126	218448
CDS	219210	220472
CDS	220766	222901
CDS	223267	224178
CDS	224419	226074
CDS	228613	229833
CDS	230084	231271
CDS	231569	231754
CDS	232445	233635
CDS	234939	238184
CDS	237881	238201
CDS	238618	240093
CDS	240203	240946
CDS	241025	241309
CDS	241613	242440
CDS	242504	242746
CDS	243465	244139
CDS	243496	246801
CDS	247149	248300
CDS	248391	249533
CDS	249824	250915
CDS	251266	252645
CDS	253148	253576
CDS	254296	254616
CDS	254925	255020
CDS	255336	256100
CDS	256665	257018
CDS	256744	259029
CDS	258802	259104
CDS	259924	263205
CDS	263476	265086
CDS	265430	266170
CDS	266265	267530
CDS	268188	269642
CDS	269816	270421
CDS	270634	271371
CDS	272004	273725
CDS	274013	274354
CDS	274958	276940
CDS	277087	277605
CDS	278057	280087
CDS	280273	281499
CDS	282422	285427
CDS	286173	287951
CDS	288421	288573
CDS	288899	290554
CDS	290882	292075
CDS	292530	294674
CDS	294778	296121
CDS	297079	298839
CDS	299694	300068
CDS	300691	300981
CDS	301048	301239
CDS	301381	303036
CDS	303580	303984
CDS	305350	307410
CDS	307939	309042
CDS	309325	310140
CDS	310313	310936
CDS	311343	312368
CDS	313079	315388
CDS	315814	316176
CDS	316939	321549
CDS	321859	322995
CDS	323412	324365
CDS	325250	326131
CDS	326833	329034
CDS	329418	331052
CDS	331456	332892
CDS	333593	334357
CDS	334510	337344
CDS	337681	338622
CDS	338939	339979
CDS	341279	342415
CDS	342858	343082
CDS	343929	344030
CDS	344335	345798
CDS	346195	346950
CDS	349679	353863
CDS	355652	355858
CDS	356543	356956
CDS	356751	357221
CDS	357674	359947
CDS	359993	360352
CDS	360461	361084
CDS	361412	363814
CDS	364369	366882
CDS	368127	370319
CDS	370524	370844
CDS	371685	371957
CDS	372798	373439
CDS	373710	375857
CDS	376012	377712
CDS	377847	378170
CDS	378219	379562
CDS	379781	380806
CDS	381053	382822
CDS	383533	384420
CDS	384600	384935
CDS	386825	388684
CDS	389213	389422
CDS	389771	391075
CDS	392176	392376
CDS	392416	394524
CDS	394837	397086
CDS	397426	397668
CDS	397735	400104
CDS	400348	401214
CDS	401555	402655
CDS	402761	405388
CDS	405768	406544
CDS	407064	407921
CDS	408358	408789
CDS	408425	409660
CDS	410870	412330
CDS	413007	413480
CDS	413852	414037
CDS	414460	415908
CDS	416348	417682
CDS	418631	421651
CDS	422669	423733
CDS	424272	424619
CDS	424848	426086
CDS	426774	427226
CDS	427819	428160
CDS	427835	429859
CDS	429480	429914
CDS	430249	431628
CDS	432188	433375
CDS	433690	436347
CDS	438908	440260
CDS	440392	441165
CDS	441536	442555
CDS	442727	443533
CDS	444688	445851
CDS	446081	446740
CDS	447441	448370
CDS	449438	451327
CDS	451731	453464
CDS	453770	455797
CDS	453871	454215
CDS	455909	457822
CDS	459482	461278
CDS	461504	461818
CDS	461793	462041
CDS	464471	464632
CDS	464773	466545
CDS	466677	467591
CDS	467392	467625
CDS	468214	469254
CDS	469379	471622
CDS	471901	472599
CDS	472727	473371
CDS	473477	474418
CDS	474596	476794
CDS	476941	479190
CDS	479298	479639
CDS	479535	480422
CDS	480589	481752
CDS	482035	483087
CDS	483221	486781
CDS	487709	489736
CDS	490198	490830
CDS	491125	492843
CDS	493434	494471
CDS	495128	496969
CDS	497507	502453
CDS	502796	503347
CDS	503553	504329
CDS	505795	505938
CDS	506340	506768
CDS	506979	507506
CDS	507949	511179
CDS	511826	513007
CDS	513296	514279
CDS	515245	516174
CDS	516424	516774
CDS	516450	516842
CDS	517643	518491
CDS	518196	518522
CDS	519122	519973
CDS	521354	522283
CDS	523028	524842
CDS	524606	524815
CDS	525279	528602
CDS	528942	530249
CDS	530430	531128
CDS	531509	533794
CDS	534076	536820
CDS	537571	538455
CDS	538660	539466
CDS	539764	544146
CDS	545030	546334
CDS	546858	548561
CDS	548793	550247
CDS	551115	552053
CDS	551799	552104
CDS	552299	552666
CDS	552876	552888
CDS	553177	554571
CDS	554825	558643
CDS	559031	559732
CDS	559962	560678
CDS	561171	564194
CDS	564477	566192
CDS	566878	569559
CDS	569930	570808
CDS	572183	572839
CDS	573176	574831
CDS	575099	577627
CDS	578565	579794
CDS	580160	580501
CDS	580251	581360
CDS	581814	583682
CDS	584310	586325
CDS	586951	587343
CDS	586982	589282
CDS	589943	592588
CDS	593058	594047
CDS	595113	596435
CDS	595113	596417
CDS	596419	600381
CDS	601384	602343
CDS	602718	605093
CDS	605348	606172
CDS	605874	606179
CDS	606608	608476
CDS	608641	609198
CDS	609839	611389
CDS	612000	612491
CDS	612998	616672
CDS	617519	618289
CDS	619841	624376
CDS	624730	626493
CDS	626629	627981
CDS	628361	630541
CDS	630967	631752
CDS	632165	633121
CDS	633283	633567
CDS	633840	636758
CDS	636940	638559
CDS	637575	637655
CDS	637976	638236
CDS	639122	639268
CDS	639561	641993
CDS	642742	643308
CDS	643395	644333
CDS	644567	646897
CDS	647127	648503
CDS	648805	649008
CDS	649304	651733
CDS	651377	651841
CDS	651859	652164
CDS	652011	653885
CDS	654211	656571
CDS	657265	658326
CDS	658748	659602
CDS	659816	661675
CDS	662402	663583
CDS	665786	667180
CDS	667861	670242
CDS	671846	672412
CDS	674353	675168
CDS	675940	677841
CDS	678192	678380
CDS	678792	678794
CDS	678873	679262
CDS	679358	680545
CDS	681445	682107
CDS	683112	683546
CDS	683330	683539
CDS	684031	685344
CDS	685768	689181
CDS	689625	689975
CDS	690696	692033
CDS	692476	697335
CDS	698769	700568
CDS	703989	704225
CDS	704420	708439
CDS	708441	709733
CDS	708417	709733
CDS	710447	711577
CDS	711684	712544
CDS	712867	715332
CDS	715594	716838
CDS	717087	718385
CDS	718654	720066
CDS	720182	720511
CDS	720418	720816
CDS	720471	721709
CDS	721947	722609
CDS	722566	722919
CDS	722912	724726
CDS	725565	727235
CDS	727513	729645
CDS	730009	733458
CDS	733926	736178
CDS	736438	737727
CDS	738321	738533
CDS	738925	741570
CDS	742911	744182
CDS	744536	745282
CDS	745594	746304
CDS	746726	747283
CDS	747526	748980
CDS	749302	751887
CDS	751477	751896
CDS	752215	755010
CDS	755329	756126
CDS	756477	757559
CDS	758331	759254
CDS	759783	760661
CDS	760826	761266
CDS	761393	761722
CDS	761615	762085
CDS	762826	766566
CDS	766870	767778
CDS	768410	769813
CDS	770801	772114
CDS	772602	774128
CDS	773164	773364
CDS	774574	775260
CDS	775847	778249
CDS	778556	778860
CDS	779388	779406
CDS	779871	780185
CDS	780907	781542
CDS	781995	783299
CDS	783678	784589
CDS	784858	785688
CDS	785690	786745
CDS	786996	788642
CDS	788743	789858
CDS	790212	792242
CDS	792532	793869
CDS	794077	795333
CDS	795802	796794
CDS	797677	798309
CDS	798014	798316
CDS	798675	800732
CDS	800971	802308
CDS	802551	803465
CDS	803668	804204
CDS	804378	804908
CDS	805033	807024
CDS	807272	808108
CDS	808254	810683
CDS	811008	811493
CDS	811671	812324
CDS	812395	813708
CDS	813984	815720
CDS	815915	816931
CDS	817291	818334
CDS	818756	819163
CDS	818865	820157
CDS	820453	820773
CDS	821022	822293
CDS	822587	824866
CDS	825533	825931
CDS	826384	827868
CDS	828051	830573
CDS	831058	832041
CDS	832812	834194
CDS	834451	836430
CDS	837673	838959
CDS	839083	841068
CDS	841332	841817
CDS	841514	841822
CDS	842816	843643
CDS	843697	844629
CDS	844991	845791
CDS	846268	847128
CDS	846999	847319
CDS	847452	848144
CDS	848477	849208
CDS	849634	850053
CDS	850279	850728
CDS	850936	851838
CDS	852120	853076
CDS	853356	854111
CDS	855146	860257
CDS	861174	865592
CDS	865652	866581
CDS	867097	867148
CDS	867586	867851
CDS	867997	868146
CDS	868339	868950
CDS	869207	869893
CDS	870201	874070
CDS	874742	875320
CDS	875598	877037
CDS	877229	877684
CDS	878433	880673
CDS	880573	880881
CDS	880963	882270
CDS	882763	882840
CDS	882897	884132
CDS	884512	887874
CDS	888518	888748
CDS	889020	889748
CDS	889865	891430
CDS	892728	894089
CDS	894621	896384
CDS	896695	897075
CDS	896822	898357
CDS	899053	899925
CDS	900247	900764
CDS	901191	901191
CDS	901855	902871
CDS	903040	903369
CDS	904455	904565
CDS	904757	905797
CDS	906233	907552
CDS	907723	907932
CDS	909340	911442
CDS	911781	912082
CDS	912430	912433
CDS	912819	913460
CDS	913616	915091
CDS	916027	918288
CDS	918603	921059
CDS	921532	922902
CDS	923229	925037
CDS	924574	925047
CDS	925718	930442
CDS	930731	931078
CDS	931800	936494
CDS	936728	939346
CDS	939345	939554
CDS	939618	943382
CDS	943562	944119
CDS	943653	944354
CDS	944538	944954
CDS	944593	946005
CDS	946230	949106
CDS	946565	946645
CDS	949770	953867
CDS	954341	956620
CDS	956895	957986
CDS	958359	958829
CDS	959199	960179
CDS	960984	965978
CDS	966663	967622
CDS	968145	968471
CDS	970575	971891
CDS	970575	971868
CDS	971870	975888
CDS	977191	978066
CDS	981809	982159
CDS	981825	984782
CDS	984939	986459
CDS	986896	988779
CDS	989786	992830
CDS	992861	994852
CDS	995015	996508
CDS	997210	998241
CDS	998450	1000825
CDS	1001144	1003222
CDS	1005135	1006703
CDS	1007219	1009114
CDS	1009222	1009710
CDS	1010159	1010887
CDS	1011187	1012758
CDS	1013239	1014819
CDS	1015359	1017650
CDS	1017878	1018744
CDS	1020220	1023210
CDS	1023369	1023737
CDS	1023459	1025570
CDS	1025254	1025607
CDS	1026005	1026607
CDS	1026841	1028046
CDS	1028192	1028623
CDS	1029181	1030992
CDS	1031487	1034180
CDS	1034805	1036469
CDS	1036832	1039387
CDS	1039838	1041397
CDS	1041676	1043040
CDS	1043189	1043557
CDS	1045194	1045349
CDS	1046224	1047801
CDS	1049509	1051056
CDS	1050724	1051062
CDS	1051288	1052928
CDS	1055543	1057678
CDS	1058421	1058588
CDS	1059529	1059990
CDS	1060439	1061053
CDS	1061562	1063646
CDS	1065041	1065913
CDS	1066837	1068534
CDS	1069619	1070239
CDS	1071791	1072921
CDS	1074211	1076085
CDS	1076782	1077909
CDS	1078543	1079256
CDS	1079280	1079723
CDS	1080274	1081587
CDS	1082716	1083210
CDS	1084200	1084367
CDS	1085471	1090861
CDS	1090013	1090495
CDS	280	5840
CDS	5989	6007
CDS	643	1125
CDS	1426	2001
CDS	7933	8427
CDS	9557	10870
CDS	11887	12600
CDS	13228	14355
CDS	15053	15355
CDS	15405	16868
CDS	17948	18385
CDS	18369	19079
CDS	22938	24701
CDS	25087	26064
CDS	26611	28164
CDS	30079	30267
CDS	30482	32803
CDS	33013	34947
CDS	35236	37845
CDS	38169	38798
CDS	39121	40077
CDS	41043	42869
CDS	43283	44344
CDS	44551	46506
CDS	47336	48802
CDS	48996	49304
CDS	49303	50958
CDS	51244	52671
CDS	53498	55153
CDS	56748	58070
CDS	56748	58052
CDS	58054	62016
CDS	63279	63860
CDS	64977	66614
CDS	67725	68882
CDS	69485	70951
CDS	71063	73006
CDS	73363	73881
CDS	73625	73927
CDS	74309	74719
CDS	75699	75985
CDS	76224	76239
CDS	75702	75989
CDS	76669	79353
CDS	79711	82356
CDS	82625	84196
CDS	84509	85297
CDS	85586	86950
CDS	87014	88033
CDS	88517	90316
CDS	90622	95109
CDS	95372	96153
CDS	96234	96258
CDS	96496	98625
CDS	99484	100086
CDS	100474	100863
CDS	100496	101353
CDS	101608	102702
CDS	103232	104647
CDS	104946	105440
CDS	106172	106822
CDS	107275	108147
CDS	108652	114315
CDS	115312	116487
CDS	117067	117687
CDS	118382	120031
CDS	120163	121167
CDS	121767	125357
CDS	126006	126446
CDS	126738	128087
CDS	128631	129137
CDS	130161	132227
CDS	131869	132114
CDS	133042	135423
CDS	135789	136442
CDS	136749	138227
CDS	138697	138724
CDS	138864	139408
CDS	139619	143170
CDS	143820	147128
CDS	147415	148422
CDS	148568	150190
CDS	150613	151329
CDS	151514	153148
CDS	153494	154039
CDS	154289	156211
CDS	156489	157592
CDS	157841	159592
CDS	159908	162340
CDS	162631	163596
CDS	163921	164265
CDS	164275	165759
CDS	166255	167397
CDS	168087	169337
CDS	169769	171154
CDS	171483	171953
CDS	172032	172754
CDS	173151	173161
CDS	173571	173664
CDS	174072	174701
CDS	174342	174755
CDS	175042	175863
CDS	176222	179020
CDS	179276	181114
CDS	181402	182547
CDS	182654	183055
CDS	183596	184678
CDS	185316	187724
CDS	188306	188512
CDS	189153	190982
CDS	191405	192649
CDS	193647	194144
CDS	194511	195425
CDS	195252	195647
CDS	195949	197787
CDS	199094	199375
CDS	199494	202535
CDS	203305	203688
CDS	203420	204940
CDS	205247	207646
CDS	208156	209805
CDS	212157	212783
CDS	213041	213961
CDS	216011	218362
CDS	218629	218645
CDS	218746	220087
CDS	220166	222772
CDS	223142	224035
CDS	224352	225740
CDS	226168	227370
CDS	228313	228771
CDS	229038	230837
CDS	231216	232508
CDS	232592	237106
CDS	237337	237978
CDS	237955	239076
CDS	239349	241496
CDS	241917	242699
CDS	243205	244026
CDS	244318	246219
CDS	246989	250261
CDS	250906	251667
CDS	252033	254309
CDS	254813	255760
CDS	255912	256766
CDS	257215	259335
CDS	259713	260930
CDS	261726	264191
CDS	264601	264699
CDS	265027	266103
CDS	266179	267534
CDS	268187	270892
CDS	271309	272193
CDS	272293	272814
CDS	273254	275866
CDS	276161	277528
CDS	278394	279698
CDS	280479	280925
CDS	282121	282139
CDS	282665	282969
CDS	282685	283002
CDS	283463	286060
CDS	287513	289033
CDS	289668	291050
CDS	291365	292426
CDS	292816	296646
CDS	296285	296653
CDS	297552	298049
CDS	297677	297850
CDS	298570	299502
CDS	299887	301227
CDS	301715	302617
CDS	303120	304013
CDS	304386	305057
CDS	305297	305305
CDS	305411	306136
CDS	306532	308220
CDS	308827	309603
CDS	310209	312899
CDS	313387	316485
CDS	316754	317515
CDS	317640	318944
CDS	319225	320766
CDS	320961	321629
CDS	322070	323743
CDS	324023	324286
CDS	324410	326263
CDS	326627	327661
CDS	327863	328729
CDS	329605	331698
CDS	332099	335485
CDS	335947	336366
CDS	335952	337142
CDS	337435	338619
CDS	339943	340944
CDS	341067	344738
CDS	345263	345443
CDS	345596	347388
CDS	348443	348949
CDS	349116	349862
CDS	350191	352272
CDS	352860	355409
CDS	355697	357673
CDS	357997	359403
CDS	360000	360302
CDS	360206	361576
CDS	361869	363359
CDS	363517	364065
CDS	364383	364724
CDS	364949	366427
CDS	366526	366732
CDS	366924	368015
CDS	368068	369438
CDS	369836	370660
CDS	370975	372918
CDS	373790	375166
CDS	375499	376950
CDS	377288	377992
CDS	378387	378392
CDS	379117	381147
CDS	381962	382990
CDS	383452	384405
CDS	384770	386443
CDS	387064	393651
CDS	394035	396569
CDS	396699	398102
CDS	398477	404080
CDS	404947	404953
CDS	405455	406041
CDS	406169	406495
CDS	406633	406643
CDS	407065	407536
CDS	408007	408741
CDS	409365	410087
CDS	410440	411282
CDS	412251	412258
CDS	413010	415359
CDS	415760	418024
CDS	418496	418981
CDS	418509	420008
CDS	420045	420515
CDS	420945	422783
CDS	422882	423889
CDS	424212	425093
CDS	425248	425844
CDS	426230	427669
CDS	427924	428652
CDS	428708	429613
CDS	429936	431366
CDS	431892	432296
CDS	432585	434087
CDS	434520	435761
CDS	439425	442739
CDS	444576	445028
CDS	445839	450374
CDS	451906	453054
CDS	453427	453732
CDS	453989	454987
CDS	455756	456661
CDS	457115	458455
CDS	458796	459002
CDS	459004	459675
CDS	459960	460556
CDS	460776	461963
CDS	462478	463836
CDS	464398	465645
CDS	465959	466258
CDS	466641	466940
CDS	467257	469653
CDS	469923	470471
CDS	469936	471993
CDS	473037	474704
CDS	475115	475738
CDS	475990	478998
CDS	479222	480172
CDS	480179	480370
CDS	480532	481065
CDS	481425	481898
CDS	482841	485684
CDS	486562	486909
CDS	486710	487207
CDS	487360	488205
CDS	488885	491362
CDS	492016	492916
CDS	493019	493035
CDS	493541	495244
CDS	495504	497717
CDS	498094	499290
CDS	499663	500400
CDS	500673	502181
CDS	502471	503028
CDS	503515	504240
CDS	504337	506310
CDS	506695	509997
CDS	511099	511662
CDS	512311	514176
CDS	514509	517016
CDS	517649	518758
CDS	518732	520231
CDS	521011	524955
CDS	525807	526880
CDS	527544	528689
CDS	528982	529347
CDS	529720	533406
CDS	533639	534700
CDS	535015	535584
CDS	535817	538933
CDS	539382	541967
CDS	542079	543845
CDS	544628	548140
CDS	548483	550303
CDS	550629	551654
CDS	552017	553405
CDS	553624	554325
CDS	554602	555726
CDS	556374	557834
CDS	558382	559932
CDS	560566	560763
CDS	561501	563765
CDS	564004	565038
CDS	565784	566668
CDS	567266	568993
CDS	569333	571375
CDS	573015	575099
CDS	576549	577355
CDS	577582	581193
CDS	582370	582555
CDS	582699	582731
CDS	583059	584039
CDS	584306	584560
CDS	584629	585582
CDS	587186	587515
CDS	590280	591023
CDS	592329	593066
CDS	593093	593353
CDS	593483	593914
CDS	594473	596293
CDS	596747	599548
CDS	599867	600214
CDS	600646	603354
CDS	603908	607309
CDS	608823	610028
CDS	610478	612721
CDS	613374	614555
CDS	615376	619011
CDS	620422	621255
CDS	623524	623574
CDS	623708	624199
CDS	624466	626964
CDS	627877	631242
CDS	631512	633758
CDS	634120	637221
CDS	637376	639016
CDS	639522	640955
CDS	642205	643317
CDS	643833	645269
CDS	645947	646150
CDS	646445	647035
CDS	646833	647192
CDS	647009	647344
CDS	647302	648372
CDS	648701	649918
CDS	650432	653659
CDS	654163	654164
CDS	654568	654844
CDS	654521	654874
CDS	655137	656549
CDS	656796	657341
CDS	657526	658935
CDS	659179	661050
CDS	661134	664670
CDS	664950	665363
CDS	664957	665487
CDS	665690	665971
CDS	665785	666240
CDS	666277	667443
CDS	667673	670870
CDS	671123	672139
CDS	672468	673493
CDS	673748	674671
CDS	674311	674697
CDS	674858	675628
CDS	675974	676879
CDS	677162	677638
CDS	677809	678190
CDS	678277	678317
CDS	678948	679367
CDS	679690	680796
CDS	681210	682109
CDS	682217	682774
CDS	682938	684350
CDS	684553	685434
CDS	685895	687595
CDS	688169	688804
CDS	690104	691786
CDS	691930	692415
CDS	692793	694835
CDS	695015	695185
CDS	695734	696816
CDS	696473	696847
CDS	697128	697499
CDS	697144	698262
CDS	698867	700012
CDS	700592	701968
CDS	702112	703968
CDS	704223	704654
CDS	704852	706591
CDS	706970	708340
CDS	708495	709826
CDS	710099	711136
CDS	711352	711672
CDS	711401	713026
CDS	713273	715939
CDS	716154	718466
CDS	718377	718682
CDS	719556	720422
CDS	720635	720958
CDS	721035	724715
CDS	724840	725142
CDS	725392	728613
CDS	728945	729383
CDS	729480	729526
CDS	729755	730111
CDS	729789	730211
CDS	730490	731017
CDS	731222	731746
CDS	732347	733210
CDS	733621	736431
CDS	736982	739567
CDS	740059	741390
CDS	741436	742062
CDS	742452	743741
CDS	744173	744385
CDS	744687	745571
CDS	745826	746833
CDS	747304	748998
CDS	749254	751917
CDS	752255	752917
CDS	753299	754246
CDS	754875	758126
CDS	758646	759479
CDS	760023	767492
CDS	767750	768985
CDS	771651	773126
CDS	773873	775180
CDS	778579	780297
CDS	782041	785667
CDS	786137	786571
